"id","ses_gender","vote_intention","issue_gst_opposed","ses_born_canada","issue_native_feel"
3115,NA,NA,NA,NA,NA
3116,"male",NA,1,NA,NA
3117,NA,NA,NA,NA,NA
3118,NA,NA,NA,NA,NA
3119,NA,NA,NA,NA,NA
3120,"male","cpc",0.33,NA,0.6
3121,"male","bq",0.33,NA,0.6
3122,"female","lpc",1,NA,0.6
3123,NA,NA,NA,NA,NA
3124,NA,NA,NA,NA,NA
3125,"female",NA,0.67,NA,0.4
3126,NA,NA,NA,NA,NA
3127,NA,NA,NA,NA,NA
3128,NA,NA,NA,NA,NA
3129,"female",NA,1,NA,0.1
3130,NA,NA,NA,NA,NA
3131,NA,NA,NA,NA,NA
3132,NA,NA,NA,NA,NA
3133,"female","bq",1,NA,0.3
3134,NA,NA,NA,NA,NA
3135,NA,NA,NA,NA,NA
3136,NA,NA,NA,NA,NA
3137,"female","bq",1,NA,0.5
3138,"female","cpc",0.33,NA,0.7
3139,"male","bq",0.67,NA,0.4
3140,NA,NA,NA,NA,NA
3141,NA,NA,NA,NA,NA
3142,NA,NA,NA,NA,NA
3143,NA,NA,NA,NA,NA
3144,NA,NA,NA,NA,NA
3145,NA,NA,NA,NA,NA
3146,NA,NA,NA,NA,NA
3147,NA,"bq",1,NA,NA
3148,NA,NA,1,NA,0.02
3149,"male","cpc",1,NA,NA
3150,"female","cpc",0.67,NA,0.25
3151,NA,NA,NA,NA,NA
3152,NA,NA,NA,NA,NA
3153,"male",NA,0.67,NA,NA
3154,NA,"cpc",0.67,NA,1
3155,"male",NA,0.67,NA,0.75
3156,NA,"cpc",0.33,NA,0.9
3157,NA,"bq",0.33,NA,NA
3158,NA,NA,NA,NA,NA
3159,NA,NA,NA,NA,NA
3160,NA,NA,NA,NA,NA
3161,NA,"lpc",0.33,NA,0.75
3162,NA,NA,1,NA,0.1
3163,NA,NA,NA,NA,NA
3164,NA,NA,NA,NA,NA
3165,"female","bq",1,NA,0.5
3166,"male","cpc",1,NA,0.1
3167,NA,NA,NA,NA,NA
3168,NA,NA,NA,NA,NA
3169,"male","cpc",0.33,NA,0.5
3170,"female","lpc",1,NA,0.55
3171,"female","bq",1,NA,0
3172,"male","bq",0.67,NA,0.49
3173,"female","bq",1,NA,0.8
3174,"female","bq",1,NA,0
3175,NA,NA,NA,NA,NA
3176,NA,NA,NA,NA,NA
3177,"female","bq",0.67,NA,0.1
3178,NA,"bq",0.67,NA,0.6
3179,NA,NA,NA,NA,NA
3180,NA,"lpc",0.67,NA,NA
3181,NA,"bq",0.67,NA,0.3
3182,NA,NA,NA,NA,NA
3183,NA,NA,NA,NA,NA
3184,NA,NA,NA,NA,NA
3185,NA,NA,NA,NA,NA
3186,NA,NA,0.67,NA,0.5
3187,"male","lpc",1,NA,0.5
3188,"male","bq",0.67,NA,0
3189,NA,NA,NA,NA,NA
3190,"male",NA,0.67,NA,0.6
3191,NA,NA,NA,NA,NA
3192,"male",NA,1,NA,0.6
3193,NA,NA,NA,NA,NA
3194,"male",NA,1,NA,NA
3195,"male","bq",0.67,NA,0.4
3196,NA,"bq",1,NA,0.6
3197,"female","bq",1,NA,0.9
3198,NA,NA,NA,NA,NA
3199,"female","bq",0.33,NA,0.4
3200,"female","cpc",0.33,NA,0.5
3201,"female","bq",1,NA,0.6
3202,NA,"bq",1,NA,NA
3203,"male","bq",1,NA,0.4
3204,"female","lpc",1,NA,0.25
3205,NA,NA,NA,NA,NA
3206,NA,NA,NA,NA,NA
3207,"female",NA,0,NA,0.1
3208,NA,NA,NA,NA,NA
3209,NA,"bq",0.33,NA,0.15
3210,"male","bq",1,NA,0.8
3211,"male","bq",1,NA,0.6
3212,NA,NA,1,NA,0.3
3213,NA,NA,NA,NA,NA
3214,"male",NA,0.33,NA,0.7
3215,NA,NA,0.33,NA,0.8
3216,NA,NA,NA,NA,NA
3217,"female","bq",1,NA,0.8
3218,"male","cpc",1,NA,0.5
3219,NA,NA,0.33,NA,0.5
3220,NA,NA,NA,NA,NA
3221,NA,NA,NA,NA,NA
3222,NA,NA,NA,NA,NA
3223,"female","bq",0,NA,0.4
3224,NA,NA,NA,NA,NA
3225,"female","bq",1,NA,0.2
3226,NA,NA,NA,NA,NA
3227,NA,NA,NA,NA,NA
3228,"male",NA,1,NA,0.4
3229,NA,NA,NA,NA,NA
3230,"male","lpc",1,NA,0.8
3231,"female","bq",0.33,NA,0.6
3232,"female","bq",0.67,NA,0.5
3233,"female","bq",0,NA,0.3
3234,"female",NA,1,NA,0.65
3235,NA,NA,NA,NA,NA
3236,NA,NA,NA,NA,NA
3237,NA,NA,NA,NA,NA
3238,NA,"bq",0.67,NA,0.6
3239,NA,NA,0.67,NA,0.6
3240,NA,NA,NA,NA,NA
3241,"female","bq",1,NA,0.4
3242,NA,NA,NA,NA,NA
3243,NA,NA,NA,NA,NA
3244,NA,"cpc",0.67,NA,0.6
3245,NA,NA,NA,NA,NA
3246,NA,NA,NA,NA,NA
3247,NA,NA,NA,NA,NA
3248,NA,NA,NA,NA,NA
3249,NA,NA,NA,NA,NA
3250,NA,NA,NA,NA,NA
3251,"female","bq",1,NA,0
3252,NA,NA,NA,NA,NA
3253,NA,NA,NA,NA,NA
3254,NA,NA,NA,NA,NA
3255,"male","bq",0.67,NA,0.4
3256,NA,NA,NA,NA,NA
3257,"female","lpc",0.67,NA,0.6
3258,NA,NA,NA,NA,NA
3259,NA,"bq",0.33,NA,0.8
3260,NA,NA,NA,NA,NA
3261,"male",NA,1,NA,0.95
3262,NA,NA,NA,NA,NA
3263,NA,NA,1,NA,0.4
3264,"male","bq",1,NA,0.5
3265,"male",NA,1,NA,NA
3266,NA,NA,NA,NA,NA
3267,"male","lpc",0.33,NA,0.6
3268,"male",NA,1,NA,0.65
3269,NA,NA,NA,NA,NA
3270,NA,NA,NA,NA,NA
3271,NA,NA,NA,NA,NA
3272,NA,NA,NA,NA,NA
3273,NA,NA,NA,NA,NA
3274,"male","lpc",0.67,NA,0.4
3275,NA,NA,NA,NA,NA
3276,NA,NA,NA,NA,NA
3277,"male",NA,1,NA,1
3278,"male","bq",1,NA,0.8
3279,NA,NA,NA,NA,NA
3280,NA,NA,NA,NA,NA
3281,"female","lpc",1,NA,0.2
3282,NA,NA,NA,NA,NA
3283,NA,NA,NA,NA,NA
3284,NA,"lpc",1,NA,1
3285,"female","bq",1,NA,0.67
3286,NA,NA,1,NA,NA
3287,"male",NA,0.67,NA,NA
3288,NA,NA,NA,NA,NA
3289,"male",NA,1,NA,NA
3290,NA,NA,0,NA,0.6
3291,"male","bq",0.33,NA,0.1
3292,"male","lpc",1,NA,0
3293,NA,NA,0.33,NA,NA
3294,NA,NA,NA,NA,NA
3295,"male","cpc",0.67,NA,0.8
3296,NA,NA,NA,NA,NA
3297,NA,NA,NA,NA,NA
3298,"male","bq",0.33,NA,NA
3299,NA,NA,NA,NA,NA
3300,"male",NA,NA,NA,0.75
3301,NA,NA,NA,NA,NA
3302,NA,NA,NA,NA,NA
3303,NA,NA,NA,NA,NA
3304,NA,NA,NA,NA,NA
3305,NA,NA,NA,NA,NA
3306,"male","bq",1,NA,1
3307,"female",NA,0.67,NA,0.2
3308,NA,NA,NA,NA,NA
3309,NA,"lpc",1,NA,NA
3310,"male","cpc",0.67,NA,0.6
3311,"male","bq",1,NA,0.8
3312,NA,NA,1,NA,0.3
3313,NA,"bq",0.67,NA,0.4
3314,"male",NA,0.67,NA,0.7
3315,"male",NA,0.67,NA,0.15
3316,NA,NA,NA,NA,NA
3317,"male","ndp",0.67,NA,0.9
3318,NA,NA,NA,NA,NA
3319,NA,NA,NA,NA,NA
3320,NA,NA,NA,NA,NA
3321,NA,NA,NA,NA,NA
3322,"male",NA,1,NA,1
3323,"female","bq",0.67,NA,0.4
3324,"female","bq",1,NA,NA
3325,NA,NA,NA,NA,NA
3326,"female","lpc",1,NA,0.6
3327,NA,NA,NA,NA,NA
3328,NA,NA,NA,NA,NA
3329,"male","bq",0.67,NA,0.1
3330,NA,NA,NA,NA,NA
3331,NA,NA,NA,NA,NA
3332,NA,NA,NA,NA,NA
3333,"male","bq",0.33,NA,0.25
3334,NA,NA,NA,NA,NA
3335,"male",NA,0,NA,0.1
3336,NA,NA,NA,NA,NA
3337,NA,NA,NA,NA,NA
3338,NA,NA,NA,NA,NA
3339,"male","cpc",1,NA,0.4
3340,NA,NA,NA,NA,NA
3341,NA,NA,NA,NA,NA
3342,"female","bq",0.67,NA,NA
3343,NA,NA,NA,NA,NA
3344,NA,NA,NA,NA,NA
3345,NA,NA,NA,NA,NA
3346,NA,"bq",1,NA,0.25
3347,NA,NA,NA,NA,NA
3348,"male",NA,NA,NA,0.45
3349,NA,NA,NA,NA,NA
3350,NA,NA,0.67,NA,0.3
3351,NA,NA,NA,NA,NA
3352,"male",NA,0.33,NA,NA
3353,NA,NA,1,NA,0.35
3354,NA,NA,1,NA,0.35
3355,"male",NA,1,NA,0
3356,NA,NA,0.33,NA,0.6
3357,"male","bq",0,NA,0.5
3358,NA,NA,NA,NA,NA
3359,"male",NA,0.33,NA,0.1
3360,NA,NA,NA,NA,NA
3361,"male","bq",1,NA,0.5
3362,"male",NA,0.67,NA,0.4
3363,NA,NA,NA,NA,NA
3364,NA,NA,NA,NA,NA
3365,"male","bq",1,NA,0.8
3366,NA,NA,NA,NA,NA
3367,NA,NA,NA,NA,NA
3368,NA,NA,NA,NA,NA
3369,NA,NA,NA,NA,NA
3370,"male","ndp",0.67,NA,0.8
3371,NA,NA,NA,NA,NA
3372,NA,NA,NA,NA,NA
3373,NA,NA,NA,NA,NA
3374,NA,"lpc",0.33,NA,0.8
3375,"female",NA,0.67,NA,0.75
3376,NA,NA,NA,NA,NA
3377,NA,"cpc",0.67,NA,0.9
3378,"male","bq",1,NA,0
3379,"male","cpc",0.33,NA,0.5
3380,NA,NA,NA,NA,NA
3381,"male",NA,1,NA,0.3
3382,"female","bq",0.33,NA,0.6
3383,NA,NA,0.67,NA,0.4
3384,NA,"ndp",0.33,NA,0.5
3385,"male",NA,1,NA,0.5
3386,"female","bq",1,NA,0.4
3387,NA,NA,NA,NA,NA
3388,NA,NA,NA,NA,NA
3389,NA,NA,NA,NA,NA
3390,"male","bq",1,NA,0.8
3391,NA,NA,NA,NA,NA
3392,NA,"bq",0.67,NA,NA
3393,NA,NA,NA,NA,NA
3394,NA,NA,NA,NA,NA
3395,"male","bq",1,NA,0.25
3396,NA,NA,NA,NA,NA
3397,"male","bq",0.67,NA,0.5
3398,"female","lpc",0.67,NA,1
3399,NA,NA,NA,NA,NA
3400,"male","bq",0.33,NA,0.1
3401,"male","bq",1,NA,0
3402,"female","bq",1,NA,0.25
3403,"male","bq",0.67,NA,0.75
3404,NA,NA,NA,NA,NA
3405,NA,NA,NA,NA,NA
3406,"male","cpc",0.33,NA,0.7
3407,"female","bq",1,NA,0.5
3408,"male",NA,0.33,NA,1
3409,NA,NA,NA,NA,NA
3410,NA,NA,NA,NA,NA
3411,"male",NA,0.67,NA,0.4
3412,NA,NA,NA,NA,NA
3413,NA,NA,NA,NA,NA
3414,NA,NA,NA,NA,NA
3415,NA,NA,NA,NA,NA
3416,NA,NA,NA,NA,NA
3417,NA,"lpc",0.67,NA,0.25
3418,NA,"bq",1,NA,0.5
3419,NA,NA,1,NA,0.3
3420,NA,NA,NA,NA,NA
3421,NA,NA,NA,NA,NA
3422,NA,NA,NA,NA,NA
3423,"male","bq",1,NA,0.4
3424,"male","bq",1,NA,1
3425,NA,NA,NA,NA,NA
3426,NA,"bq",0.67,NA,0.2
3427,"male","bq",0.67,NA,0.8
3428,NA,NA,NA,NA,NA
3429,"male",NA,0.67,NA,NA
3430,"male","lpc",1,NA,0.5
3431,NA,NA,NA,NA,NA
3432,NA,NA,NA,NA,NA
3433,NA,"bq",0.33,NA,0.5
3434,"male","bq",1,NA,0.3
3435,NA,NA,NA,NA,NA
3436,NA,"bq",1,NA,0.1
3437,"male","bq",0.67,NA,0.5
3438,NA,NA,NA,NA,NA
3439,NA,"bq",1,NA,0.6
3440,NA,NA,NA,NA,NA
3441,NA,NA,NA,NA,NA
3442,NA,NA,NA,NA,NA
3443,NA,NA,1,NA,0.25
3444,NA,NA,NA,NA,NA
3445,NA,NA,NA,NA,NA
3446,NA,NA,NA,NA,NA
3447,"male","bq",1,NA,0.5
3448,"male","lpc",0.67,NA,0.6
3449,"female","lpc",1,NA,0.8
3450,"male","lpc",1,NA,0.3
3451,NA,NA,NA,NA,NA
3452,"male","bq",1,NA,0.6
3453,"female","cpc",0.33,NA,0.7
3454,"male",NA,1,NA,0.2
3455,"female",NA,1,NA,0
3456,NA,NA,NA,NA,NA
3457,NA,NA,NA,NA,NA
3458,NA,NA,1,NA,0
3459,"male","lpc",1,NA,0
3460,NA,NA,NA,NA,NA
3461,"male","bq",0.67,NA,0.5
3462,NA,NA,NA,NA,NA
3463,"male","bq",0.67,NA,0.1
3464,"female","bq",0,NA,0.2
3465,NA,NA,NA,NA,NA
3466,NA,NA,NA,NA,NA
3467,NA,NA,NA,NA,NA
3468,"female",NA,0.67,NA,0.1
3469,"female","bq",1,NA,NA
3470,NA,NA,NA,NA,NA
3471,"male",NA,1,NA,0.3
3472,"male","cpc",1,NA,0.2
3473,"male","lpc",0.33,NA,0.8
3474,NA,NA,NA,NA,NA
3475,NA,NA,NA,NA,NA
3476,NA,NA,NA,NA,NA
3477,"female","lpc",0.67,NA,0.5
3478,NA,NA,NA,NA,NA
3479,"female","lpc",1,NA,1
3480,NA,NA,NA,NA,NA
3481,NA,NA,NA,NA,NA
3482,NA,NA,NA,NA,NA
3483,NA,NA,NA,NA,NA
3484,"female","rpc",1,NA,0.6
3485,NA,NA,NA,NA,NA
3486,"female","lpc",1,NA,0.75
3487,NA,NA,NA,NA,NA
3488,"female","cpc",1,NA,0.7
3489,NA,"ndp",1,NA,0.55
3490,NA,NA,NA,NA,NA
3491,NA,NA,NA,NA,NA
3492,"female",NA,1,NA,1
3493,NA,NA,NA,NA,NA
3494,NA,NA,NA,NA,NA
3495,"female",NA,0.33,NA,NA
3496,NA,NA,NA,NA,NA
3497,NA,"cpc",0.33,NA,1
3498,NA,NA,NA,NA,NA
3499,"female",NA,1,NA,0.75
3500,"female","cpc",0.33,NA,0.4
3501,"male",NA,1,NA,0.75
3502,"female",NA,0.33,NA,0.5
3503,"female","cpc",0.67,NA,0.6
3504,"female","lpc",0.33,NA,0.8
3505,NA,NA,NA,NA,NA
3506,"female","cpc",1,NA,0.5
3507,"female","rpc",0.67,NA,0.5
3508,"female",NA,1,NA,0.6
3509,"female","lpc",0.33,NA,0.9
3510,"female","lpc",0,NA,0.75
3511,"female","rpc",1,NA,0.5
3512,NA,NA,NA,NA,NA
3513,NA,NA,NA,NA,NA
3514,"male","lpc",0.67,NA,NA
3515,NA,NA,NA,NA,NA
3516,NA,NA,NA,NA,NA
3517,"female","lpc",1,NA,0.25
3518,NA,NA,NA,NA,NA
3519,"female","lpc",0.67,NA,0.65
3520,NA,NA,NA,NA,NA
3521,NA,NA,NA,NA,NA
3522,"female",NA,0.67,NA,0.75
3523,"female","rpc",1,NA,0.5
3524,NA,NA,NA,NA,NA
3525,"female","lpc",1,NA,NA
3526,NA,NA,NA,NA,NA
3527,NA,NA,NA,NA,NA
3528,"female",NA,1,NA,0.6
3529,NA,NA,NA,NA,NA
3530,NA,NA,NA,NA,NA
3531,NA,NA,NA,NA,NA
3532,NA,NA,NA,NA,NA
3533,"female",NA,1,NA,NA
3534,"female","cpc",0.33,NA,0.85
3535,"female","rpc",0.33,NA,0.8
3536,NA,NA,NA,NA,NA
3537,NA,NA,NA,NA,NA
3538,NA,NA,NA,NA,NA
3539,NA,NA,0.67,NA,1
3540,NA,NA,NA,NA,NA
3541,NA,NA,NA,NA,NA
3542,"female",NA,1,NA,NA
3543,"female","lpc",0.33,NA,1
3544,"female","rpc",0.67,NA,0.7
3545,NA,NA,NA,NA,NA
3546,NA,NA,NA,NA,NA
3547,"female",NA,0.67,NA,0.85
3548,NA,NA,NA,NA,NA
3549,NA,NA,NA,NA,NA
3550,"male","lpc",1,NA,0.4
3551,"female","lpc",1,NA,0.7
3552,NA,"lpc",0.67,NA,0.8
3553,NA,NA,NA,NA,NA
3554,NA,NA,NA,NA,NA
3555,NA,NA,NA,NA,NA
3556,NA,NA,NA,NA,NA
3557,"female",NA,0.67,NA,0.9
3558,NA,NA,NA,NA,NA
3559,"female",NA,0.67,NA,0.5
3560,"female","rpc",0.33,NA,0.9
3561,"female","ndp",0.67,NA,1
3562,"female","cpc",0.67,NA,1
3563,"female","rpc",0.67,NA,0.4
3564,"female",NA,NA,NA,0.8
3565,NA,NA,NA,NA,NA
3566,NA,NA,NA,NA,NA
3567,"female","cpc",0.33,NA,0.9
3568,"male","lpc",1,NA,0.8
3569,"male",NA,1,NA,0.7
3570,"female","cpc",0.33,NA,NA
3571,"female","lpc",1,NA,1
3572,"female",NA,1,NA,0.2
3573,"female","cpc",0.67,NA,NA
3574,NA,NA,NA,NA,NA
3575,"female","lpc",0.67,NA,NA
3576,"female","cpc",0.33,NA,1
3577,"female","lpc",0.67,NA,0.25
3578,"female",NA,0.67,NA,0.75
3579,"female",NA,0.67,NA,1
3580,"female","lpc",0,NA,0.7
3581,NA,NA,NA,NA,NA
3582,NA,NA,NA,NA,NA
3583,NA,NA,NA,NA,NA
3584,"male","lpc",1,NA,0.6
3585,"female","lpc",0.33,NA,0.75
3586,NA,NA,NA,NA,NA
3587,"male",NA,0,NA,0.5
3588,NA,NA,NA,NA,NA
3589,"female","rpc",1,NA,0.7
3590,"female","rpc",1,NA,0.6
3591,NA,NA,NA,NA,NA
3592,"female","lpc",0.67,NA,0.7
3593,NA,"lpc",1,NA,0.4
3594,NA,NA,NA,NA,NA
3595,NA,NA,NA,NA,NA
3596,NA,NA,NA,NA,NA
3597,"female",NA,0.67,NA,0.65
3598,NA,NA,NA,NA,NA
3599,NA,NA,NA,NA,NA
3600,NA,NA,1,NA,0.6
3601,"female",NA,NA,NA,0.75
3602,"female","lpc",1,NA,0.5
3603,"female",NA,1,NA,0
3604,NA,NA,NA,NA,NA
3605,"male","lpc",1,NA,0.75
3606,NA,NA,NA,NA,NA
3607,"female","rpc",0.67,NA,NA
3608,"female",NA,0.67,NA,NA
3609,NA,NA,NA,NA,NA
3610,"female",NA,0.67,NA,0.75
3611,NA,NA,NA,NA,NA
3612,"female",NA,1,NA,0.7
3613,"female",NA,1,NA,1
3614,NA,NA,NA,NA,NA
3615,"female","ndp",1,NA,0.4
3616,NA,NA,NA,NA,NA
3617,NA,NA,0.33,NA,0.8
3618,NA,NA,NA,NA,NA
3619,NA,NA,NA,NA,NA
3620,NA,NA,NA,NA,NA
3621,NA,NA,NA,NA,NA
3622,NA,NA,NA,NA,NA
3623,NA,NA,NA,NA,NA
3624,"female","lpc",1,NA,1
3625,NA,NA,NA,NA,NA
3626,NA,NA,NA,NA,NA
3627,NA,NA,NA,NA,NA
3628,NA,NA,NA,NA,NA
3629,NA,NA,NA,NA,NA
3630,"female","lpc",0.67,NA,0.7
3631,NA,NA,NA,NA,NA
3632,"male","lpc",0.67,NA,0.7
3633,"male","lpc",0.67,NA,0.3
3634,"female",NA,1,NA,0.75
3635,NA,NA,1,NA,NA
3636,"female","rpc",1,NA,0.7
3637,"female","lpc",1,NA,NA
3638,"female","lpc",1,NA,0.75
3639,NA,NA,NA,NA,NA
3640,"female","lpc",1,NA,NA
3641,"female",NA,0.67,NA,0.42
3642,NA,NA,NA,NA,NA
3643,"male","cpc",0.67,NA,NA
3644,NA,NA,NA,NA,NA
3645,"female","lpc",0.33,NA,0.8
3646,"female","lpc",1,NA,0.6
3647,"female",NA,1,NA,0.5
3648,"female","cpc",1,NA,0.75
3649,NA,NA,NA,NA,NA
3650,"male","lpc",1,NA,0.7
3651,"female","lpc",0.33,NA,0.75
3652,NA,NA,NA,NA,NA
3653,NA,NA,NA,NA,NA
3654,"female","rpc",1,NA,NA
3655,"female","cpc",0,NA,0.7
3656,"male","lpc",NA,NA,0.2
3657,"female",NA,1,NA,0.4
3658,"female",NA,0.33,NA,0.3
3659,NA,NA,NA,NA,NA
3660,NA,NA,NA,NA,NA
3661,"female","lpc",1,NA,0.6
3662,"female","lpc",0.67,NA,0.8
3663,NA,"cpc",1,NA,0.6
3664,"female","lpc",1,NA,0.9
3665,"female","cpc",1,NA,1
3666,NA,NA,NA,NA,NA
3667,"female","lpc",1,NA,0.45
3668,NA,NA,NA,NA,NA
3669,NA,NA,0.67,NA,0.3
3670,NA,NA,NA,NA,NA
3671,NA,NA,NA,NA,NA
3672,NA,NA,NA,NA,NA
3673,"female",NA,1,NA,1
3674,"female","ndp",1,NA,0.8
3675,NA,"rpc",1,NA,0.85
3676,"female",NA,0.67,NA,0.65
3677,"female","cpc",0.33,NA,0.9
3678,"female","lpc",1,NA,0.9
3679,NA,NA,NA,NA,NA
3680,NA,NA,NA,NA,NA
3681,"female",NA,0.67,NA,0.95
3682,"female","lpc",0.67,NA,NA
3683,"female",NA,1,NA,0.55
3684,"female","rpc",0.67,NA,0.75
3685,"female","cpc",0.67,NA,0.7
3686,NA,NA,NA,NA,NA
3687,"female","rpc",1,NA,0.6
3688,"female","lpc",1,NA,0.6
3689,NA,NA,NA,NA,NA
3690,NA,NA,NA,NA,NA
3691,"female","lpc",0.67,NA,0.2
3692,"female","cpc",1,NA,0.8
3693,"male","lpc",1,NA,0.8
3694,NA,NA,NA,NA,NA
3695,"female",NA,1,NA,0.9
3696,NA,NA,NA,NA,NA
3697,"female","rpc",1,NA,NA
3698,"female","rpc",0.67,NA,0.7
3699,"female","lpc",0,NA,0.5
3700,NA,"lpc",0.33,NA,0.8
3701,"female","lpc",1,NA,NA
3702,NA,NA,NA,NA,NA
3703,NA,NA,NA,NA,NA
3704,"female","lpc",1,NA,0.5
3705,NA,NA,NA,NA,NA
3706,"female","rpc",0.67,NA,0.7
3707,"male","lpc",1,NA,NA
3708,"female",NA,1,NA,0.8
3709,NA,NA,NA,NA,NA
3710,"female","lpc",1,NA,0.9
3711,NA,NA,NA,NA,NA
3712,"female",NA,1,NA,0.7
3713,"female","cpc",0,NA,0.8
3714,NA,NA,NA,NA,NA
3715,NA,NA,NA,NA,NA
3716,"female","cpc",0.33,NA,0.95
3717,"female","rpc",0.33,NA,0.7
3718,"female","cpc",0,NA,0.5
3719,"female","ndp",1,NA,0.75
3720,"female","rpc",0.67,NA,0.5
3721,"female",NA,1,NA,0.5
3722,NA,NA,NA,NA,NA
3723,NA,NA,NA,NA,NA
3724,NA,NA,NA,NA,NA
3725,"female",NA,1,NA,0.1
3726,"female","cpc",0.67,NA,0.2
3727,"male","lpc",0.67,NA,0.8
3728,NA,NA,NA,NA,NA
3729,NA,NA,NA,NA,NA
3730,NA,NA,NA,NA,NA
3731,NA,NA,NA,NA,NA
3732,NA,NA,NA,NA,NA
3733,"female","rpc",1,NA,0.8
3734,"female","lpc",1,NA,0.99
3735,NA,NA,NA,NA,NA
3736,NA,"lpc",0.33,NA,0.75
3737,NA,NA,NA,NA,NA
3738,"female",NA,0.33,NA,0.95
3739,NA,NA,NA,NA,NA
3740,"male","lpc",0.33,NA,0.9
3741,NA,NA,NA,NA,NA
3742,"female",NA,0,NA,1
3743,"female","lpc",1,NA,NA
3744,"female",NA,0.67,NA,0.9
3745,"female",NA,1,NA,0.5
3746,NA,NA,NA,NA,NA
3747,NA,NA,NA,NA,NA
3748,"female","ndp",0.67,NA,NA
3749,"female","cpc",0.33,NA,1
3750,NA,NA,NA,NA,NA
3751,"female","cpc",0.33,NA,0.45
3752,"female","rpc",1,NA,0.85
3753,"female","rpc",0.33,NA,0.75
3754,"female","cpc",0,NA,0.5
3755,"female",NA,1,NA,0.7
3756,"female","lpc",1,NA,1
3757,NA,NA,NA,NA,NA
3758,"female","lpc",1,NA,0.9
3759,NA,NA,NA,NA,NA
3760,"female","cpc",1,NA,0.9
3761,NA,NA,NA,NA,NA
3762,"female","lpc",1,NA,0.8
3763,NA,"cpc",0.33,NA,0.7
3764,NA,NA,NA,NA,NA
3765,"female",NA,0.33,NA,0.8
3766,NA,NA,NA,NA,NA
3767,"male","lpc",1,NA,NA
3768,NA,NA,NA,NA,NA
3769,"female","cpc",1,NA,0.8
3770,NA,NA,NA,NA,NA
3771,"male","lpc",1,NA,0.6
3772,"female",NA,1,NA,0.8
3773,"female","cpc",0.33,NA,1
3774,NA,NA,NA,NA,NA
3775,NA,NA,NA,NA,NA
3776,"female","cpc",0.33,NA,NA
3777,NA,NA,NA,NA,NA
3778,NA,NA,NA,NA,NA
3779,NA,NA,NA,NA,NA
3780,"female","lpc",0.33,NA,0.9
3781,NA,NA,NA,NA,NA
3782,NA,NA,NA,NA,NA
3783,"female","lpc",1,NA,1
3784,NA,NA,NA,NA,NA
3785,NA,NA,NA,NA,NA
3786,"female","rpc",1,NA,0.6
3787,NA,NA,NA,NA,NA
3788,NA,"ndp",0.67,NA,0.9
3789,"female",NA,1,NA,1
3790,"female","cpc",0,NA,NA
3791,"female","cpc",0.67,NA,0.95
3792,NA,"rpc",1,NA,0.85
3793,"female",NA,1,NA,0.8
3794,"female","cpc",0.33,NA,0.8
3795,NA,NA,NA,NA,NA
3796,"female",NA,1,NA,1
3797,NA,NA,NA,NA,NA
3798,NA,NA,NA,NA,NA
3799,"male",NA,0,NA,0.5
3800,NA,NA,NA,NA,NA
3801,"female","lpc",0.67,NA,1
3802,"male","cpc",1,NA,0
3803,"female",NA,0.67,NA,0.75
3804,NA,NA,NA,NA,NA
3805,NA,NA,NA,NA,NA
3806,NA,NA,NA,NA,NA
3807,NA,NA,NA,NA,NA
3808,"female","cpc",0,NA,NA
3809,"female","cpc",1,NA,NA
3810,NA,NA,NA,NA,NA
3811,"female","lpc",1,NA,0.6
3812,NA,NA,NA,NA,NA
3813,"female","lpc",1,NA,0.5
3814,"female","cpc",0,NA,0.7
3815,NA,NA,NA,NA,NA
3816,NA,NA,NA,NA,NA
3817,"female",NA,0.33,NA,NA
3818,NA,NA,NA,NA,NA
3819,"female",NA,0.67,NA,NA
3820,NA,NA,NA,NA,NA
3821,NA,NA,NA,NA,NA
3822,"female",NA,1,NA,0.5
3823,NA,"cpc",1,NA,0.4
3824,"female","lpc",0.33,NA,1
3825,NA,NA,NA,NA,NA
3826,"female","lpc",1,NA,0.85
3827,NA,NA,NA,NA,NA
3828,NA,NA,NA,NA,NA
3829,"female","ndp",1,NA,1
3830,"female",NA,0.33,NA,0.85
3831,"female",NA,1,NA,0.3
3832,NA,NA,NA,NA,NA
3833,NA,NA,NA,NA,NA
3834,"female","rpc",1,NA,0.6
3835,"female","cpc",1,NA,0.4
3836,NA,NA,0.67,NA,0.9
3837,NA,NA,NA,NA,NA
3838,NA,NA,NA,NA,NA
3839,NA,NA,0.33,NA,0.9
3840,"female","lpc",1,NA,0.1
3841,NA,NA,NA,NA,NA
3842,NA,NA,NA,NA,NA
3843,"female","lpc",1,NA,0.75
3844,NA,NA,NA,NA,NA
3845,NA,NA,NA,NA,NA
3846,"female","ndp",0.67,NA,0.7
3847,"female","lpc",0,NA,0.5
3848,NA,NA,NA,NA,NA
3849,NA,"lpc",1,NA,1
3850,"female",NA,1,NA,1
3851,NA,NA,NA,NA,NA
3852,NA,NA,NA,NA,NA
3853,NA,NA,NA,NA,NA
3854,"female","cpc",1,NA,1
3855,"female","cpc",0.33,NA,0.8
3856,"male",NA,1,NA,1
3857,NA,NA,NA,NA,NA
3858,"female",NA,0.33,NA,0.5
3859,NA,NA,NA,NA,NA
3860,"female","lpc",1,NA,0.3
3861,NA,NA,NA,NA,NA
3862,"female","rpc",1,NA,0.9
3863,"female","cpc",0.67,NA,0.5
3864,"female","lpc",1,NA,0.5
